run_id,t,nS,nR
293,38.38034,0,7801
293,38.39378,0,7814
293,38.4053,0,7836
293,38.41392,0,7860
293,38.42799,0,7875
293,38.44068,0,7889
293,38.45018,0,7916
293,38.46253,0,7932
293,38.47446,0,7954
293,38.48644,0,7985
293,38.49891,0,8019
293,38.51143,0,8049
293,38.52169,0,8078
293,38.53244,0,8110
293,38.5432,0,8132
293,38.55461,0,8153
293,38.56697,0,8177
293,38.57871,0,8207
293,38.58853,0,8228
293,38.59788,0,8248
293,38.60918,0,8264
293,38.62481,0,8295
293,38.63446,0,8313
293,38.64575,0,8347
293,38.65865,0,8364
293,38.66931,0,8382
293,38.67972,0,8401
293,38.68817,0,8429
293,38.70038,0,8451
293,38.71276,0,8470
293,38.728,0,8488
293,38.73614,0,8502
293,38.74772,0,8527
293,38.75815,0,8565
293,38.76878,0,8581
293,38.77943,0,8596
293,38.78858,0,8620
293,38.80076,0,8638
293,38.81068,0,8671
293,38.82127,0,8699
293,38.83193,0,8727
293,38.84163,0,8758
293,38.85175,0,8772
293,38.86216,0,8787
293,38.87234,0,8811
293,38.88432,0,8819
293,38.89781,0,8844
293,38.90838,0,8864
293,38.91927,0,8886
293,38.93067,0,8895
293,38.94269,0,8927
293,38.95144,0,8959
293,38.96216,0,8990
293,38.97153,0,9010
293,38.98479,0,9030
293,38.9934,0,9063
293,39.00488,0,9081
293,39.01411,0,9095
293,39.02402,0,9122
293,39.03196,0,9144
293,39.04001,0,9168
293,39.05092,0,9191
293,39.06211,0,9211
293,39.07047,0,9232
293,39.08127,0,9244
293,39.09107,0,9276
293,39.10149,0,9295
293,39.11272,0,9321
293,39.12152,0,9347
293,39.13161,0,9368
293,39.14237,0,9390
293,39.1513,0,9408
293,39.16033,0,9431
293,39.1707,0,9463
293,39.17838,0,9499
293,39.18884,0,9520
293,39.19724,0,9532
293,39.20764,0,9556
293,39.21748,0,9581
293,39.22738,0,9601
293,39.2357,0,9629
293,39.24565,0,9650
293,39.25466,0,9676
293,39.26281,0,9701
293,39.27288,0,9729
293,39.28171,0,9749
293,39.29025,0,9766
293,39.29795,0,9788
293,39.30832,0,9816
293,39.31747,0,9837
293,39.3269,0,9863
293,39.3345,0,9887
293,39.34472,0,9910
293,39.35517,0,9940
293,39.36548,0,9962
293,39.3752,0,9979
293,39.38414,0,10005
293,39.39235,0,10039
293,39.40279,0,10058
293,39.41292,0,10074
293,39.42177,0,10101
293,39.42868,0,10131
293,39.43633,0,10153
293,39.44616,0,10168
293,39.45567,0,10192
293,39.46485,0,10222
293,39.47186,0,10245
293,39.4822,0,10273
293,39.48926,0,10301
293,39.49738,0,10326
293,39.50587,0,10352
293,39.51418,0,10370
293,39.52413,0,10399
293,39.53299,0,10425
293,39.54176,0,10459
293,39.55065,0,10490
293,39.5594,0,10510
293,39.56882,0,10538
293,39.57772,0,10557
293,39.58588,0,10587
293,39.59533,0,10612
293,39.60413,0,10630
293,39.61227,0,10660
293,39.62329,0,10687
293,39.63471,0,10721
293,39.64469,0,10745
293,39.65419,0,10762
293,39.66418,0,10788
293,39.67144,0,10822
293,39.6814,0,10847
293,39.68908,0,10867
293,39.69625,0,10885
293,39.7052,0,10912
293,39.71644,0,10924
293,39.72736,0,10956
293,39.73426,0,10977
293,39.74409,0,11015
293,39.75271,0,11037
293,39.76136,0,11054
293,39.76909,0,11058
293,39.77686,0,11075
293,39.78515,0,11105
293,39.79442,0,11121
293,39.80131,0,11150
293,39.81036,0,11178
293,39.81736,0,11200
293,39.82585,0,11225
293,39.83341,0,11243
293,39.84251,0,11275
293,39.85094,0,11294
293,39.85934,0,11332
293,39.87033,0,11356
293,39.88082,0,11385
293,39.88843,0,11411
293,39.89774,0,11433
293,39.90656,0,11458
293,39.91437,0,11478
293,39.92466,0,11500
293,39.93216,0,11527
293,39.9391,0,11549
293,39.94566,0,11576
293,39.95265,0,11612
293,39.95987,0,11640
293,39.96691,0,11673
293,39.97532,0,11701
293,39.98299,0,11729
293,39.9906,0,11750
293,39.99998,0,11774
294,0,50,1
294,0.00929,49,1
294,0.01369,50,1
294,0.01436,51,1
294,0.01637,52,1
294,0.01919,53,1
294,0.02034,52,1
294,0.02617,53,1
294,0.02883,52,1
294,0.03729,51,1
294,0.0446,50,1
294,0.04789,49,1
294,0.08831,50,1
294,0.09136,49,1
294,0.10068,48,1
294,0.10594,49,1
294,0.10612,48,1
294,0.11242,49,1
294,0.1319,48,1
294,0.13398,47,1
294,0.14557,46,1
294,0.14584,45,1
294,0.17296,44,1
294,0.19386,45,1
294,0.20428,46,1
294,0.20585,45,1
294,0.21905,44,1
294,0.22728,43,1
294,0.2369,42,1
294,0.24256,43,1
294,0.24534,42,1
294,0.25176,41,1
294,0.26914,40,1
294,0.27077,39,1
294,0.27522,38,1
294,0.27644,39,1
294,0.2958,38,1
294,0.2958,37,1
294,0.29828,38,1
294,0.31739,37,1
294,0.33054,38,1
294,0.33287,39,1
294,0.34211,40,1
294,0.36248,39,1
294,0.36293,40,1
294,0.36908,39,1
294,0.40648,38,1
294,0.42006,37,1
294,0.44325,36,1
294,0.44341,37,1
294,0.45311,36,1
294,0.45769,35,1
294,0.47124,34,1
294,0.47686,35,1
294,0.48752,36,1
294,0.49574,35,1
294,0.50858,34,1
294,0.54135,33,1
294,0.54731,32,1
294,0.56443,31,1
294,0.56961,30,1
294,0.57004,29,1
294,0.59088,30,1
294,0.60745,29,1
294,0.65386,28,1
294,0.66839,27,1
294,0.68887,26,1
294,0.69072,25,1
294,0.69206,26,1
294,0.69458,25,1
294,0.73789,24,1
294,0.78608,23,1
294,0.82971,22,1
294,0.85865,21,1
294,0.88169,20,1
294,0.88684,19,1
294,0.92656,20,1
294,0.94353,19,1
294,0.96955,18,1
294,0.99261,19,1
294,1.04948,18,1
294,1.12594,17,1
294,1.16278,16,1
294,1.20628,15,1
294,1.22824,16,1
294,1.25387,15,1
294,1.26536,16,1
294,1.27395,17,1
294,1.28374,16,1
294,1.29038,15,1
294,1.29503,16,1
294,1.30766,15,1
294,1.39429,14,1
294,1.44166,15,1
294,1.46729,14,1
294,1.48493,15,1
294,1.57674,14,1
294,1.59234,15,1
294,1.59848,16,1
294,1.59994,15,1
294,1.61036,14,1
294,1.62873,13,1
294,1.63913,12,1
294,1.64225,11,1
294,1.68629,12,1
294,1.72418,12,2
294,1.91608,11,2
294,1.94887,10,2
294,2.00326,9,2
294,2.01662,8,2
294,2.11507,7,2
294,2.21288,6,2
294,2.25757,5,2
294,2.30372,6,2
294,2.35845,5,2
294,2.36783,6,2
294,2.4697,5,2
294,2.57877,4,2
294,2.68576,3,2
294,2.79258,2,2
294,3.07599,3,2
294,3.23317,3,1
294,3.387,2,1
294,3.56368,1,1
294,3.73538,0,1
294,10.98523,0,2
294,11.08583,0,3
294,11.25791,0,4
294,11.34433,0,5
294,11.78922,0,4
294,11.8755,0,3
294,12.362,0,2
294,14.19829,0,1
294,15.58994,0,0
295,0,50,1
295,7.07015,0,10
295,16.37836,0,106
295,18.58669,0,245
295,19.91649,0,310
295,20.93201,0,398
295,21.79329,0,501
295,22.54765,0,600
295,23.14419,0,704
295,23.70312,0,797
295,24.21269,0,902
295,24.63339,0,998
295,24.98106,0,1093
295,25.30155,0,1180
295,25.57992,0,1280
295,25.88027,0,1367
295,26.15226,0,1458
295,26.40182,0,1546
295,26.66688,0,1627
295,26.90018,0,1732
295,27.12651,0,1840
295,27.32522,0,1927
295,27.53874,0,2026
295,27.72265,0,2126
295,27.88713,0,2215
295,28.04364,0,2318
295,28.2042,0,2408
295,28.34847,0,2491
295,28.4988,0,2592
295,28.65274,0,2672
295,28.77846,0,2777
295,28.91071,0,2886
295,29.04595,0,2966
295,29.18104,0,3055
295,29.3096,0,3152
295,29.43831,0,3240
295,29.55651,0,3343
295,29.65839,0,3460
295,29.76181,0,3586
295,29.86371,0,3695
295,29.95552,0,3782
295,30.04618,0,3880
295,30.14507,0,3983
295,30.24274,0,4074
295,30.32099,0,4190
295,30.40788,0,4301
295,30.49416,0,4398
295,30.57406,0,4474
295,30.65943,0,4559
295,30.7424,0,4636
295,30.8171,0,4744
295,30.90698,0,4835
295,30.98361,0,4914
295,31.06012,0,5038
295,31.13887,0,5121
295,31.20916,0,5226
295,31.28627,0,5320
295,31.35733,0,5423
295,31.42909,0,5502
295,31.49985,0,5612
295,31.56646,0,5717
295,31.63022,0,5820
295,31.69276,0,5914
295,31.75915,0,6013
295,31.82089,0,6118
295,31.88308,0,6222
295,31.94195,0,6329
295,31.99266,0,6422
295,32.05153,0,6500
295,32.11241,0,6599
295,32.17356,0,6716
295,32.22689,0,6796
295,32.28011,0,6867
295,32.33398,0,6968
295,32.3794,0,7072
295,32.44356,0,7169
295,32.49683,0,7262
295,32.54753,0,7358
295,32.59606,0,7445
295,32.64226,0,7526
295,32.68979,0,7626
295,32.73767,0,7713
295,32.78237,0,7786
295,32.82942,0,7872
295,32.87737,0,7967
295,32.92372,0,8062
295,32.97105,0,8168
295,33.01674,0,8247
295,33.0617,0,8326
295,33.10834,0,8444
295,33.14801,0,8549
295,33.19342,0,8654
295,33.23182,0,8760
295,33.27335,0,8841
295,33.31851,0,8948
295,33.35797,0,9054
295,33.39357,0,9159
295,33.43724,0,9248
295,33.47638,0,9336
295,33.51783,0,9429
295,33.56149,0,9510
295,33.60386,0,9612
295,33.64433,0,9689
295,33.68428,0,9800
295,33.72193,0,9878
295,33.76288,0,9973
295,33.79973,0,10076
295,33.83377,0,10176
295,33.86844,0,10267
295,33.9013,0,10358
295,33.93903,0,10454
295,33.97295,0,10575
295,34.00745,0,10660
295,34.04469,0,10758
295,34.078,0,10853
295,34.1104,0,10966
295,34.14643,0,11066
295,34.18085,0,11155
295,34.21551,0,11246
295,34.24905,0,11354
295,34.28061,0,11445
295,34.31565,0,11566
295,34.34758,0,11654
295,34.37917,0,11739
295,34.41191,0,11826
295,34.44551,0,11912
295,34.47955,0,11965
295,34.51192,0,12067
295,34.54337,0,12158
295,34.57353,0,12245
295,34.60491,0,12359
295,34.63416,0,12456
295,34.6641,0,12537
295,34.69441,0,12631
295,34.72525,0,12736
295,34.75521,0,12825
295,34.78089,0,12911
295,34.80994,0,12986
295,34.84123,0,13057
295,34.86854,0,13157
295,34.8979,0,13250
295,34.92476,0,13341
295,34.95017,0,13423
295,34.97505,0,13524
295,35.00439,0,13605
295,35.03054,0,13707
295,35.06182,0,13806
295,35.09298,0,13899
295,35.1198,0,13983
295,35.14571,0,14076
295,35.17279,0,14169
295,35.20465,0,14257
295,35.23237,0,14356
295,35.25716,0,14459
295,35.28326,0,14547
295,35.30823,0,14614
295,35.33438,0,14719
295,35.3613,0,14809
295,35.38919,0,14932
295,35.4145,0,15039
295,35.44042,0,15121
295,35.46559,0,15226
295,35.49049,0,15307
295,35.51739,0,15395
295,35.53891,0,15498
295,35.56373,0,15611
295,35.58903,0,15687
295,35.61378,0,15786
295,35.63706,0,15865
295,35.65979,0,15959
295,35.68433,0,16062
295,35.70947,0,16159
295,35.7321,0,16247
295,35.75429,0,16338
295,35.77879,0,16465
295,35.80142,0,16587
295,35.82397,0,16700
295,35.84614,0,16799
295,35.86779,0,16893
295,35.88925,0,16996
295,35.91108,0,17081
295,35.93241,0,17191
295,35.95159,0,17286
295,35.97387,0,17389
295,35.99617,0,17485
295,36.01743,0,17584
295,36.03782,0,17685
295,36.06232,0,17783
295,36.08692,0,17884
295,36.10837,0,17977
295,36.12827,0,18051
295,36.14948,0,18146
295,36.17131,0,18257
295,36.19145,0,18365
295,36.21222,0,18466
295,36.23391,0,18569
295,36.25491,0,18657
295,36.27683,0,18782
295,36.29466,0,18897
295,36.31697,0,18997
295,36.33596,0,19072
295,36.358,0,19127
295,36.37514,0,19213
295,36.39622,0,19322
295,36.41768,0,19417
295,36.43697,0,19505
295,36.45656,0,19610
295,36.47769,0,19699
295,36.49652,0,19807
295,36.51616,0,19904
295,36.53461,0,20007
295,36.5515,0,20109
295,36.57089,0,20190
295,36.58708,0,20315
295,36.60602,0,20425
295,36.62521,0,20520
295,36.64388,0,20625
295,36.66152,0,20719
295,36.68055,0,20844
295,36.69851,0,20949
295,36.71588,0,21025
295,36.73263,0,21102
295,36.75129,0,21187
295,36.77152,0,21277
295,36.78899,0,21374
295,36.80599,0,21477
295,36.82614,0,21589
295,36.84298,0,21706
295,36.86057,0,21803
295,36.87665,0,21889
295,36.89513,0,21980
295,36.91132,0,22063
295,36.92886,0,22171
295,36.94764,0,22266
295,36.9656,0,22351
295,36.98328,0,22419
295,36.99925,0,22532
295,37.01729,0,22617
295,37.03428,0,22705
295,37.0518,0,22766
295,37.06722,0,22867
295,37.0827,0,22957
295,37.09831,0,23042
295,37.11527,0,23145
295,37.13147,0,23259
295,37.14735,0,23362
295,37.16357,0,23445
295,37.17779,0,23561
295,37.1937,0,23628
295,37.21085,0,23707
295,37.22891,0,23787
295,37.24501,0,23884
295,37.26088,0,23973
295,37.27634,0,24067
295,37.2934,0,24160
295,37.31,0,24271
295,37.32571,0,24361
295,37.34074,0,24468
295,37.35681,0,24543
295,37.37091,0,24665
295,37.38463,0,24748
295,37.3998,0,24863
295,37.4143,0,24955
295,37.4289,0,25024
295,37.44382,0,25119
295,37.45783,0,25199
295,37.4733,0,25300
295,37.4862,0,25373
295,37.50134,0,25481
295,37.51685,0,25564
295,37.53005,0,25655
295,37.54478,0,25729
295,37.56071,0,25840
295,37.57631,0,25941
295,37.59103,0,26039
295,37.60567,0,26142
295,37.61891,0,26231
295,37.63409,0,26337
295,37.64757,0,26418
295,37.66232,0,26519
295,37.67812,0,26625
295,37.69389,0,26728
295,37.70765,0,26845
295,37.72248,0,26959
295,37.73596,0,27044
295,37.74898,0,27127
295,37.76177,0,27219
295,37.77529,0,27314
295,37.78853,0,27421
295,37.8028,0,27533
295,37.81652,0,27618
295,37.82837,0,27695
295,37.84154,0,27775
295,37.85438,0,27868
295,37.86846,0,27969
295,37.88174,0,28059
295,37.89464,0,28152
295,37.90872,0,28221
295,37.9217,0,28315
295,37.93577,0,28432
295,37.95161,0,28527
295,37.96456,0,28583
295,37.97951,0,28650
295,37.99284,0,28745
295,38.00633,0,28825
295,38.02035,0,28910
295,38.03492,0,29013
295,38.04895,0,29109
295,38.06307,0,29218
295,38.07598,0,29321
295,38.08827,0,29427
295,38.101,0,29530
295,38.11411,0,29637
295,38.12706,0,29743
295,38.14043,0,29856
295,38.15418,0,29929
295,38.16683,0,30041
295,38.17956,0,30138
295,38.19199,0,30229
295,38.20548,0,30345
295,38.2196,0,30466
295,38.23112,0,30555
295,38.24396,0,30633
295,38.25612,0,30724
295,38.26872,0,30831
295,38.28018,0,30929
295,38.29127,0,31028
295,38.30464,0,31091
295,38.31746,0,31179
295,38.32921,0,31268
295,38.33965,0,31355
295,38.3509,0,31453
295,38.36312,0,31560
295,38.37474,0,31641
295,38.38655,0,31741
295,38.39924,0,31856
295,38.4115,0,31939
295,38.42328,0,32041
295,38.43421,0,32144
295,38.44662,0,32239
295,38.45863,0,32311
295,38.46932,0,32410
295,38.4822,0,32525
295,38.49362,0,32623
295,38.50489,0,32728
295,38.51703,0,32827
295,38.52907,0,32927
295,38.54106,0,33018
295,38.55185,0,33131
295,38.56346,0,33245
295,38.57491,0,33330
295,38.58649,0,33429
295,38.59753,0,33505
295,38.60912,0,33596
295,38.6196,0,33681
295,38.63199,0,33787
295,38.64291,0,33892
295,38.6544,0,33993
295,38.66818,0,34083
295,38.68006,0,34182
295,38.69111,0,34255
295,38.70117,0,34317
295,38.71187,0,34410
295,38.72279,0,34489
295,38.73347,0,34577
295,38.74612,0,34684
295,38.75796,0,34783
295,38.76896,0,34867
295,38.78011,0,34972
295,38.79077,0,35083
295,38.80284,0,35203
295,38.81383,0,35316
295,38.82361,0,35425
295,38.83414,0,35511
295,38.84452,0,35596
295,38.85561,0,35674
295,38.86664,0,35767
295,38.87653,0,35870
295,38.88825,0,35984
295,38.89878,0,36075
295,38.91081,0,36178
295,38.92097,0,36276
295,38.93086,0,36385
295,38.94247,0,36492
295,38.95205,0,36578
295,38.96411,0,36681
295,38.97432,0,36798
295,38.98485,0,36878
295,38.9946,0,36975
295,39.00405,0,37080
295,39.01418,0,37180
295,39.0251,0,37281
295,39.03501,0,37368
295,39.04649,0,37472
295,39.0563,0,37585
295,39.06549,0,37704
295,39.07508,0,37806
295,39.08504,0,37893
295,39.09468,0,37990
295,39.10522,0,38088
295,39.11459,0,38185
295,39.12396,0,38284
295,39.1341,0,38392
295,39.14463,0,38473
295,39.15396,0,38584
295,39.16451,0,38668
295,39.1747,0,38787
295,39.18492,0,38870
295,39.19487,0,38960
295,39.20529,0,39069
295,39.21557,0,39182
295,39.22532,0,39272
295,39.23562,0,39383
295,39.24458,0,39478
295,39.25451,0,39580
295,39.26423,0,39663
295,39.2731,0,39772
295,39.28355,0,39854
295,39.29412,0,39969
295,39.30353,0,40078
295,39.31342,0,40196
295,39.32352,0,40267
295,39.33285,0,40354
295,39.34138,0,40450
295,39.34956,0,40539
295,39.35846,0,40642
295,39.36786,0,40738
295,39.37826,0,40843
295,39.38782,0,40930
295,39.39637,0,41038
295,39.40565,0,41133
295,39.41462,0,41224
295,39.42368,0,41322
295,39.43189,0,41415
295,39.4404,0,41498
295,39.44967,0,41596
295,39.45938,0,41703
295,39.46784,0,41802
295,39.476,0,41912
295,39.4842,0,42037
295,39.4934,0,42148
295,39.50195,0,42264
295,39.51163,0,42329
295,39.52056,0,42396
295,39.53016,0,42492
295,39.53987,0,42595
295,39.54865,0,42698
295,39.55843,0,42778
295,39.56732,0,42865
295,39.57614,0,42980
295,39.58434,0,43068
295,39.59262,0,43171
295,39.60205,0,43250
295,39.61102,0,43336
295,39.62059,0,43453
295,39.62899,0,43562
295,39.638,0,43674
295,39.64649,0,43741
295,39.65614,0,43856
295,39.66574,0,43974
295,39.67358,0,44049
295,39.68269,0,44144
295,39.69208,0,44236
295,39.70166,0,44319
295,39.71009,0,44388
295,39.71856,0,44480
295,39.72731,0,44563
295,39.73604,0,44652
295,39.74445,0,44746
295,39.75365,0,44845
295,39.76161,0,44942
295,39.77014,0,45046
295,39.77887,0,45111
295,39.78613,0,45190
295,39.7955,0,45274
295,39.80303,0,45359
295,39.81126,0,45452
295,39.82016,0,45556
295,39.82815,0,45649
295,39.83607,0,45742
295,39.84412,0,45824
295,39.85195,0,45919
295,39.86115,0,46028
295,39.86925,0,46108
295,39.87764,0,46223
295,39.88571,0,46314
295,39.8948,0,46410
295,39.9033,0,46481
295,39.91096,0,46552
295,39.91982,0,46650
295,39.92816,0,46739
295,39.93636,0,46828
295,39.94343,0,46924
295,39.95144,0,47015
295,39.95934,0,47106
295,39.96714,0,47198
295,39.97621,0,47305
295,39.98425,0,47402
295,39.99274,0,47508
295,39.99999,0,47611
296,0,50,1
296,1.23279,10,4
296,14.88861,0,30
296,18.17811,0,71
296,19.85508,0,104
296,21.18415,0,148
296,22.11205,0,187
296,22.79479,0,215
296,23.55948,0,272
296,24.11437,0,301
296,24.45766,0,343
296,24.82506,0,376
296,25.26417,0,419
296,25.57018,0,451
296,25.82391,0,486
296,26.09307,0,520
296,26.3248,0,555
296,26.58538,0,594
296,26.80022,0,636
296,27.02967,0,681
296,27.23998,0,716
296,27.45057,0,766
296,27.61472,0,811
296,27.77299,0,857
296,27.9357,0,880
296,28.1013,0,917
296,28.28574,0,953
296,28.42169,0,996
296,28.56621,0,1033
296,28.69224,0,1075
296,28.83033,0,1118
296,28.96375,0,1142
296,29.09709,0,1171
296,29.22749,0,1204
296,29.33594,0,1226
296,29.46497,0,1263
296,29.55997,0,1294
296,29.68119,0,1334
296,29.80192,0,1359
296,29.92099,0,1393
296,29.99424,0,1430
296,30.09662,0,1481
296,30.21487,0,1511
296,30.3056,0,1568
296,30.3823,0,1603
296,30.47366,0,1635
296,30.55609,0,1670
296,30.6417,0,1716
296,30.71337,0,1749
296,30.80855,0,1776
296,30.8814,0,1810
296,30.96252,0,1851
296,31.03521,0,1888
296,31.11954,0,1924
296,31.18897,0,1961
296,31.25965,0,2007
296,31.3219,0,2044
296,31.38305,0,2083
296,31.46535,0,2123
296,31.52869,0,2154
296,31.59651,0,2181
296,31.65602,0,2217
296,31.72984,0,2256
296,31.78269,0,2293
296,31.85349,0,2325
296,31.91438,0,2372
296,31.98163,0,2422
296,32.04922,0,2451
296,32.09842,0,2482
296,32.15844,0,2528
296,32.20948,0,2567
296,32.26954,0,2608
296,32.32959,0,2648
296,32.38761,0,2687
296,32.44676,0,2719
296,32.50004,0,2744
296,32.54129,0,2777
296,32.58431,0,2813
296,32.63627,0,2844
296,32.68752,0,2887
296,32.74805,0,2923
296,32.78985,0,2962
296,32.83593,0,3004
296,32.8841,0,3041
296,32.92217,0,3072
296,32.96858,0,3112
296,33.01671,0,3149
296,33.06096,0,3180
296,33.1045,0,3216
296,33.14779,0,3239
296,33.19516,0,3267
296,33.23686,0,3302
296,33.27313,0,3351
296,33.31361,0,3393
296,33.35845,0,3430
296,33.40185,0,3471
296,33.43771,0,3511
296,33.47454,0,3532
296,33.50968,0,3568
296,33.54762,0,3613
296,33.58714,0,3646
296,33.62304,0,3672
296,33.66363,0,3697
296,33.70356,0,3742
296,33.73268,0,3790
296,33.77172,0,3819
296,33.81153,0,3841
296,33.84928,0,3876
296,33.89394,0,3919
296,33.92559,0,3957
296,33.97407,0,3988
296,34.00978,0,4031
296,34.04935,0,4065
296,34.08501,0,4108
296,34.11645,0,4143
296,34.15397,0,4181
296,34.19011,0,4214
296,34.22956,0,4250
296,34.26792,0,4279
296,34.30134,0,4302
296,34.33695,0,4362
296,34.36622,0,4391
296,34.39647,0,4426
296,34.43054,0,4466
296,34.46663,0,4521
296,34.49527,0,4559
296,34.52915,0,4604
296,34.5613,0,4633
296,34.59553,0,4667
296,34.62615,0,4702
296,34.65479,0,4731
296,34.68323,0,4763
296,34.71277,0,4776
296,34.74717,0,4820
296,34.77948,0,4857
296,34.81246,0,4890
296,34.84017,0,4914
296,34.86889,0,4941
296,34.89126,0,4970
296,34.92259,0,5010
296,34.95467,0,5051
296,34.98567,0,5081
296,35.01793,0,5104
296,35.04752,0,5139
296,35.06932,0,5177
296,35.09622,0,5224
296,35.12472,0,5267
296,35.14844,0,5305
296,35.17464,0,5352
296,35.2031,0,5410
296,35.23569,0,5441
296,35.26206,0,5478
296,35.28935,0,5514
296,35.31572,0,5561
296,35.33859,0,5588
296,35.36606,0,5618
296,35.39367,0,5661
296,35.41957,0,5693
296,35.44254,0,5726
296,35.47046,0,5771
296,35.49619,0,5821
296,35.51999,0,5858
296,35.54567,0,5885
296,35.56382,0,5931
296,35.59159,0,5976
296,35.61391,0,6008
296,35.63781,0,6045
296,35.66151,0,6074
296,35.68693,0,6106
296,35.71236,0,6121
296,35.73509,0,6162
296,35.75914,0,6204
296,35.78273,0,6245
296,35.8086,0,6274
296,35.83384,0,6306
296,35.85428,0,6341
296,35.87743,0,6369
296,35.90069,0,6392
296,35.92114,0,6427
296,35.94417,0,6459
296,35.96623,0,6494
296,35.98964,0,6533
296,36.01415,0,6555
296,36.03523,0,6586
296,36.0523,0,6618
296,36.07553,0,6649
296,36.09401,0,6680
296,36.11382,0,6714
296,36.13473,0,6753
296,36.15087,0,6766
296,36.17199,0,6800
296,36.18958,0,6825
296,36.21125,0,6857
296,36.2305,0,6900
296,36.25304,0,6943
296,36.27138,0,6967
296,36.29149,0,7000
296,36.31097,0,7035
296,36.32903,0,7069
296,36.34655,0,7090
296,36.37142,0,7140
296,36.39291,0,7171
296,36.41023,0,7202
296,36.43028,0,7244
296,36.45258,0,7269
296,36.47225,0,7312
296,36.49129,0,7352
296,36.50812,0,7393
296,36.52764,0,7423
296,36.54424,0,7460
296,36.56249,0,7499
296,36.58058,0,7545
296,36.59915,0,7574
296,36.62358,0,7607
296,36.64228,0,7651
296,36.65793,0,7688
296,36.67563,0,7734
296,36.69602,0,7767
296,36.71509,0,7822
296,36.73276,0,7852
296,36.74933,0,7887
296,36.7642,0,7928
296,36.78306,0,7966
296,36.80176,0,8011
296,36.81935,0,8050
296,36.83976,0,8078
296,36.85224,0,8119
296,36.87201,0,8161
296,36.88878,0,8198
296,36.90537,0,8245
296,36.92199,0,8279
296,36.93466,0,8314
296,36.94889,0,8347
296,36.96697,0,8389
296,36.98317,0,8424
296,37.00017,0,8468
296,37.01937,0,8503
296,37.03422,0,8534
296,37.05187,0,8570
296,37.07263,0,8607
296,37.08848,0,8634
296,37.11061,0,8678
296,37.12434,0,8705
296,37.14137,0,8737
296,37.15783,0,8770
296,37.17642,0,8809
296,37.19557,0,8843
296,37.21181,0,8884
296,37.22919,0,8907
296,37.24628,0,8949
296,37.26242,0,8984
296,37.27752,0,9022
296,37.29335,0,9055
296,37.30764,0,9084
296,37.3259,0,9134
296,37.34123,0,9149
296,37.35886,0,9172
296,37.37199,0,9194
296,37.38667,0,9221
296,37.39913,0,9253
296,37.41283,0,9284
296,37.42738,0,9333
296,37.44082,0,9373
296,37.45391,0,9418
296,37.46773,0,9457
296,37.48399,0,9485
296,37.49834,0,9516
296,37.51284,0,9556
296,37.5241,0,9593
296,37.53804,0,9632
296,37.55204,0,9676
296,37.56669,0,9707
296,37.58287,0,9744
296,37.59732,0,9788
296,37.61476,0,9825
296,37.63077,0,9861
296,37.64638,0,9906
296,37.65751,0,9935
296,37.67415,0,9975
296,37.6894,0,10008
296,37.70355,0,10051
296,37.71762,0,10093
296,37.73155,0,10128
296,37.74404,0,10159
296,37.75815,0,10195
296,37.77237,0,10230
296,37.78932,0,10274
296,37.80218,0,10315
296,37.8176,0,10356
296,37.83276,0,10398
296,37.84847,0,10443
296,37.86223,0,10470
296,37.8772,0,10508
296,37.89169,0,10543
296,37.90733,0,10579
296,37.91851,0,10614
296,37.93076,0,10653
296,37.94553,0,10687
296,37.96094,0,10722
296,37.9745,0,10771
296,37.99036,0,10803
296,38.00123,0,10832
296,38.01662,0,10882
296,38.03196,0,10909
296,38.04666,0,10942
296,38.05879,0,10976
296,38.07213,0,11023
296,38.08466,0,11072
296,38.09492,0,11116
296,38.10717,0,11157
296,38.12083,0,11197
296,38.13379,0,11234
296,38.14634,0,11277
296,38.15781,0,11311
296,38.16864,0,11352
296,38.18102,0,11397
296,38.19401,0,11435
296,38.20566,0,11472
296,38.21787,0,11508
296,38.22888,0,11547
296,38.24016,0,11590
296,38.2528,0,11636
296,38.26469,0,11681
296,38.2768,0,11724
296,38.28798,0,11770
296,38.29883,0,11827
296,38.31293,0,11861
296,38.32619,0,11888
296,38.33897,0,11929
296,38.35063,0,11965
296,38.36358,0,12000
296,38.37439,0,12037
296,38.38513,0,12073
296,38.39653,0,12112
296,38.40677,0,12153
296,38.41791,0,12187
296,38.4285,0,12226
296,38.44051,0,12268
296,38.45058,0,12293
296,38.46119,0,12328
296,38.47612,0,12376
296,38.48858,0,12409
296,38.50018,0,12432
296,38.51406,0,12460
296,38.5275,0,12499
296,38.53924,0,12537
296,38.55148,0,12570
296,38.56502,0,12597
296,38.57664,0,12639
296,38.58759,0,12666
296,38.59827,0,12713
296,38.60915,0,12753
296,38.62103,0,12800
296,38.63256,0,12836
296,38.64254,0,12881
296,38.65325,0,12902
296,38.66372,0,12932
296,38.67421,0,12977
296,38.68494,0,12998
296,38.69505,0,13024
296,38.706,0,13063
296,38.71511,0,13093
296,38.72524,0,13130
296,38.73564,0,13157
296,38.74787,0,13189
296,38.76131,0,13212
296,38.77278,0,13257
296,38.78401,0,13289
296,38.79599,0,13320
296,38.80777,0,13340
296,38.81915,0,13367
296,38.8299,0,13410
296,38.84038,0,13426
296,38.85177,0,13459
296,38.86405,0,13502
296,38.87437,0,13536
296,38.88146,0,13585
296,38.89383,0,13619
296,38.9029,0,13642
